PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,avg_pts,avg_ast,avg_reb,avg_stl,avg_blk,gp
201943,Brandon Jennings,MIL,15.628895184135978,5.325779036827195,3.1756373937677056,1.3767705382436262,0.23512747875354106,353
201943,Brandon Jennings,NYK,8.390625,4.859375,2.734375,0.984375,0.078125,64
201943,Brandon Jennings,ORL,5.833333333333333,3.3333333333333335,1.6666666666666667,0.6,0.16666666666666666,30
201943,Brandon Jennings,WAS,3.2777777777777777,3.6666666666666665,1.75,0.4722222222222222,0.0,36
201944,Terrence Williams,BOS,3.3823529411764706,1.2941176470588236,1.588235294117647,0.3235294117647059,0.08823529411764706,34
201944,Terrence Williams,DET,2.5,3.5,4.0,0.5,2.5,2
201944,Terrence Williams,HOU,1.3734939759036144,0.25301204819277107,0.6385542168674698,0.10843373493975904,0.024096385542168676,83
201944,Terrence Williams,NJN,8.59047619047619,2.8285714285714287,4.257142857142857,0.5619047619047619,0.11428571428571428,105
201944,Terrence Williams,SAC,8.368421052631579,2.8947368421052633,3.8947368421052633,0.8421052631578947,0.3157894736842105,19
201945,Gerald Henderson,CHA,10.480167014613778,1.826722338204593,2.9373695198329854,0.6409185803757829,0.33194154488517746,479
201945,Gerald Henderson,PHI,7.797752808988764,1.2921348314606742,2.202247191011236,0.449438202247191,0.1797752808988764,89
201945,Gerald Henderson,POR,7.777777777777778,1.0222222222222221,2.7333333333333334,0.5,0.24444444444444444,90
201946,Tyler Hansbrough,CHA,1.40625,0.09375,1.34375,0.13541666666666666,0.09375,96
201946,Tyler Hansbrough,IND,8.254901960784315,0.5294117647058824,4.5130718954248366,0.5294117647058824,0.1830065359477124,306
201946,Tyler Hansbrough,TOR,4.113095238095238,0.27380952380952384,3.732142857142857,0.39880952380952384,0.22023809523809523,168
201947,Earl Clark,BKN,1.9411764705882353,0.17647058823529413,1.4705882352941178,0.23529411764705882,0.23529411764705882,17
201947,Earl Clark,CLE,4.60655737704918,0.36065573770491804,2.3934426229508197,0.3114754098360656,0.3442622950819672,61
201947,Earl Clark,LAL,5.091954022988506,0.7701149425287356,3.9655172413793105,0.4482758620689655,0.5402298850574713,87
201947,Earl Clark,MEM,2.6,1.0,2.0,0.6,0.4,5
201947,Earl Clark,NYK,2.090909090909091,0.18181818181818182,1.4545454545454546,0.09090909090909091,0.5454545454545454,11
201947,Earl Clark,ORL,2.0661764705882355,0.18382352941176472,1.8161764705882353,0.16176470588235295,0.3897058823529412,136
201947,Earl Clark,PHX,1.8888888888888888,0.25925925925925924,0.8962962962962963,0.1037037037037037,0.21481481481481482,135
201948,Austin Daye,ATL,1.7333333333333334,0.5333333333333333,0.9333333333333333,0.26666666666666666,0.13333333333333333,15
201948,Austin Daye,CLE,4.285714285714286,0.7142857142857143,3.0,0.14285714285714285,0.42857142857142855,7
201948,Austin Daye,DET,4.789115646258503,0.6292517006802721,2.3469387755102042,0.35374149659863946,0.3877551020408163,294
201948,Austin Daye,MEM,2.588235294117647,0.4117647058823529,1.196078431372549,0.17647058823529413,0.29411764705882354,51
201948,Austin Daye,SAS,3.292307692307692,0.2923076923076923,1.5384615384615385,0.2,0.16923076923076924,65
201948,Austin Daye,TOR,1.2,0.15,0.5,0.05,0.075,40
201949,James Johnson,ATL,1.5,1.0,1.5,0.75,0.25,4
201949,James Johnson,BKN,4.636363636363637,1.7272727272727273,2.831168831168831,0.4155844155844156,0.4675324675324675,77
201949,James Johnson,CHI,2.8193548387096774,0.5419354838709678,1.3483870967741935,0.25806451612903225,0.4064516129032258,155
201949,James Johnson,DAL,4.428571428571429,1.5,2.5952380952380953,0.6666666666666666,0.6190476190476191,42
201949,James Johnson,IND,0.5,0.17647058823529413,0.29411764705882354,0.058823529411764705,0.058823529411764705,34
201949,James Johnson,MEM,6.106060606060606,1.6818181818181819,2.606060606060606,0.6515151515151515,0.8636363636363636,66
201949,James Johnson,MIA,8.214046822742475,2.5551839464882944,3.4615384615384617,0.6655518394648829,0.6454849498327759,299
201949,James Johnson,MIN,12.0,3.7857142857142856,4.714285714285714,1.3571428571428572,1.3571428571428572,14
201949,James Johnson,NOP,8.08,1.92,3.64,0.72,0.76,25
201949,James Johnson,SAC,3.6179775280898876,0.7752808988764045,1.9213483146067416,0.5056179775280899,0.6292134831460674,89
201949,James Johnson,TOR,6.18705035971223,1.3741007194244603,3.053956834532374,0.6762589928057554,0.8057553956834532,278
201950,Jrue Holiday,MIL,16.985294117647058,6.485294117647059,4.602941176470588,1.5147058823529411,0.4803921568627451,204
201950,Jrue Holiday,NOP,15.216061185468451,5.820267686424474,3.5793499043977057,1.3346080305927341,0.5506692160611855,523
201950,Jrue Holiday,PHI,12.86039886039886,5.481481481481482,3.52991452991453,1.3618233618233617,0.31339031339031337,351
201951,Ty Lawson,DEN,12.742366412213741,5.801526717557252,2.5916030534351147,1.0973282442748091,0.0916030534351145,524
201951,Ty Lawson,HOU,5.294117647058823,2.8676470588235294,1.5147058823529411,0.7205882352941176,0.08823529411764706,68
201951,Ty Lawson,IND,3.2,2.68,1.52,0.52,0.04,25
201951,Ty Lawson,SAC,8.104651162790697,3.988372093023256,2.1511627906976742,0.9186046511627907,0.06976744186046512,86
201951,Ty Lawson,WAS,4.833333333333333,2.5,2.1666666666666665,0.5,0.0,6
201952,Jeff Teague,ATL,11.308259587020649,4.733038348082596,2.0412979351032448,1.0722713864306785,0.308259587020649,678
201952,Jeff Teague,BOS,5.777777777777778,1.7333333333333334,1.3777777777777778,0.6888888888888889,0.15555555555555556,45
201952,Jeff Teague,IND,15.217391304347826,7.5,3.9239130434782608,1.2173913043478262,0.40217391304347827,92
201952,Jeff Teague,MIL,3.617021276595745,1.5319148936170213,0.8297872340425532,0.23404255319148937,0.10638297872340426,47
201952,Jeff Teague,MIN,11.583783783783783,6.048648648648649,2.4486486486486485,0.9891891891891892,0.31351351351351353,185
201953,Eric Maynor,OKC,3.9957627118644066,2.614406779661017,1.2796610169491525,0.4025423728813559,0.0635593220338983,236
201953,Eric Maynor,PHI,2.727272727272727,1.0909090909090908,1.3636363636363635,0.36363636363636365,0.18181818181818182,11
201953,Eric Maynor,POR,6.925925925925926,4.037037037037037,1.037037037037037,0.4444444444444444,0.037037037037037035,27
201953,Eric Maynor,UTA,5.6,3.057142857142857,1.4857142857142858,0.7428571428571429,0.08571428571428572,35
201953,Eric Maynor,WAS,1.2666666666666666,1.1166666666666667,0.5666666666666667,0.26666666666666666,0.03333333333333333,60
201954,Darren Collison,DAL,11.64367816091954,5.160919540229885,2.7011494252873565,1.2298850574712643,0.09195402298850575,87
201954,Darren Collison,IND,11.457575757575757,5.1,2.7848484848484847,1.1727272727272726,0.16363636363636364,330
201954,Darren Collison,LAC,11.137254901960784,3.588235294117647,2.284313725490196,1.107843137254902,0.17647058823529413,102
201954,Darren Collison,LAL,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,3
201954,Darren Collison,NOH,11.123595505617978,5.044943820224719,2.247191011235955,0.898876404494382,0.0449438202247191,89
201954,Darren Collison,SAC,13.02262443438914,4.343891402714932,2.316742081447964,1.0226244343891402,0.14027149321266968,221
201956,Omri Casspi,CLE,4.398692810457517,0.6339869281045751,2.320261437908497,0.41830065359477125,0.2222222222222222,153
201956,Omri Casspi,GSW,4.8,0.8769230769230769,3.169230769230769,0.3076923076923077,0.3384615384615385,65
201956,Omri Casspi,HOU,6.136842105263158,1.0421052631578946,3.1157894736842104,0.4842105263157895,0.16842105263157894,95
201956,Omri Casspi,MEM,5.1020408163265305,0.6122448979591837,2.63265306122449,0.4897959183673469,0.20408163265306123,49
201956,Omri Casspi,MIN,3.4615384615384617,0.8461538461538461,1.5384615384615385,1.0,0.15384615384615385,13
201956,Omri Casspi,NOP,12.0,0.0,2.0,0.0,0.0,1
201956,Omri Casspi,SAC,8.240932642487047,1.0958549222797926,3.937823834196891,0.5673575129533679,0.17098445595854922,386
201957,Byron Mullens,CHA,9.385185185185184,1.0740740740740742,5.274074074074074,0.4666666666666667,0.6592592592592592,135
201957,Byron Mullens,LAC,2.2711864406779663,0.22033898305084745,1.0677966101694916,0.2033898305084746,0.0847457627118644,59
201957,Byron Mullens,OKC,1.064102564102564,0.02564102564102564,0.8589743589743589,0.07692307692307693,0.1282051282051282,78
201957,Byron Mullens,PHI,5.304347826086956,0.34782608695652173,2.608695652173913,0.391304347826087,0.34782608695652173,23
201958,Rodrigue Beaubois,DAL,5.338461538461538,1.5653846153846154,1.3846153846153846,0.49230769230769234,0.2,260
201959,Taj Gibson,CHI,9.178885630498534,0.9281524926686217,6.109970674486804,0.5058651026392962,1.1994134897360704,682
201959,Taj Gibson,MIN,10.883720930232558,1.1453488372093024,6.406976744186046,0.6918604651162791,0.5930232558139535,172
201959,Taj Gibson,NYK,4.485849056603773,0.6273584905660378,3.8537735849056602,0.42924528301886794,0.5990566037735849,212
201959,Taj Gibson,OKC,8.827586206896552,0.5517241379310345,4.172413793103448,0.5172413793103449,0.5172413793103449,29
201959,Taj Gibson,WAS,2.2,0.2571428571428571,0.9714285714285714,0.3142857142857143,0.11428571428571428,35
201960,DeMarre Carroll,ATL,10.895833333333334,1.625,4.979166666666667,1.2239583333333333,0.25,192
201960,DeMarre Carroll,BKN,11.596153846153847,1.5705128205128205,5.615384615384615,0.6282051282051282,0.28205128205128205,156
201960,DeMarre Carroll,DEN,2.909090909090909,0.45454545454545453,0.6363636363636364,0.09090909090909091,0.0,11
201960,DeMarre Carroll,HOU,1.2040816326530612,0.40816326530612246,0.7959183673469388,0.12244897959183673,0.061224489795918366,49
201960,DeMarre Carroll,MEM,2.432,0.456,1.696,0.32,0.08,125
201960,DeMarre Carroll,SAS,1.0909090909090908,0.36363636363636365,1.1136363636363635,0.06818181818181818,0.045454545454545456,44
201960,DeMarre Carroll,TOR,7.8625,0.85,3.45,1.0375,0.3,160
201960,DeMarre Carroll,UTA,4.376,0.736,2.192,0.656,0.216,125
201961,Wayne Ellington,BKN,7.045977011494253,0.9885057471264368,2.103448275862069,0.5747126436781609,0.05747126436781609,87
201961,Wayne Ellington,CLE,10.153846153846153,1.5897435897435896,2.923076923076923,0.7435897435897436,0.05128205128205128,39
201961,Wayne Ellington,DAL,2.2268041237113403,0.31958762886597936,0.6907216494845361,0.21649484536082475,0.041237113402061855,97
201961,Wayne Ellington,DET,8.36734693877551,1.183673469387755,1.663265306122449,0.5306122448979592,0.12244897959183673,98
201961,Wayne Ellington,LAL,5.912790697674419,0.9011627906976745,1.8546511627906976,0.37790697674418605,0.046511627906976744,172
201961,Wayne Ellington,MEM,5.914893617021277,1.0638297872340425,1.3191489361702127,0.425531914893617,0.02127659574468085,47
201961,Wayne Ellington,MIA,8.545871559633028,0.8761467889908257,1.9495412844036697,0.5458715596330275,0.08256880733944955,218
201961,Wayne Ellington,MIN,5.659751037344399,0.8257261410788381,1.6390041493775933,0.33195020746887965,0.08713692946058091,241
201961,Wayne Ellington,NYK,3.6166666666666667,0.85,1.2,0.23333333333333334,0.06666666666666667,60
201962,Toney Douglas,CLE,2.2,1.2,1.6,0.2,0.2,5
201962,Toney Douglas,GSW,2.972972972972973,0.8108108108108109,1.027027027027027,0.2972972972972973,0.05405405405405406,37
201962,Toney Douglas,HOU,7.245901639344262,1.7540983606557377,1.6065573770491803,0.7049180327868853,0.03278688524590164,61
201962,Toney Douglas,IND,4.714285714285714,1.1428571428571428,1.2857142857142858,1.0,0.14285714285714285,7
201962,Toney Douglas,MEM,4.5,2.1538461538461537,2.3461538461538463,0.6923076923076923,0.19230769230769232,26
201962,Toney Douglas,MIA,2.1016949152542375,0.9152542372881356,1.1016949152542372,0.22033898305084745,0.05084745762711865,59
201962,Toney Douglas,NOP,5.938775510204081,1.846938775510204,1.683673469387755,0.826530612244898,0.09183673469387756,98
201962,Toney Douglas,NYK,7.080321285140562,1.9678714859437751,1.9477911646586346,0.7349397590361446,0.0321285140562249,249
201962,Toney Douglas,SAC,5.1923076923076925,2.230769230769231,1.8461538461538463,1.1923076923076923,0.038461538461538464,26
201963,Christian Eyenga,CLE,4.407894736842105,0.5921052631578947,1.894736842105263,0.5394736842105263,0.4605263157894737,76
201963,Christian Eyenga,LAL,1.7142857142857142,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.2857142857142857,7
201964,Victor Claver,POR,2.0827586206896553,0.4206896551724138,1.4275862068965517,0.2413793103448276,0.12413793103448276,145
201965,Jeff Ayres,IND,1.3045977011494252,0.13793103448275862,1.0172413793103448,0.06321839080459771,0.09770114942528736,174
201965,Jeff Ayres,LAC,1.03125,0.15625,0.6875,0.0,0.09375,32
201965,Jeff Ayres,POR,1.8888888888888888,0.047619047619047616,1.6666666666666667,0.15873015873015872,0.31746031746031744,63
201965,Jeff Ayres,SAS,2.2944162436548226,0.5025380710659898,2.213197969543147,0.12690355329949238,0.18274111675126903,197
201966,Jermaine Taylor,CLE,5.714285714285714,1.8571428571428572,1.2857142857142858,0.7142857142857143,0.0,7
201966,Jermaine Taylor,HOU,2.127450980392157,0.21568627450980393,0.6470588235294118,0.1568627450980392,0.049019607843137254,102
201966,Jermaine Taylor,MIN,1.0,1.0,2.0,0.0,0.0,1
201966,Jermaine Taylor,SAC,3.1724137931034484,0.5172413793103449,0.9137931034482759,0.20689655172413793,0.05172413793103448,58
201967,Dante Cunningham,BKN,6.833333333333333,0.9166666666666666,4.375,0.5,0.5833333333333334,24
201967,Dante Cunningham,CHA,8.25,0.5416666666666666,3.6666666666666665,0.625,0.4583333333333333,24
201967,Dante Cunningham,MEM,4.671232876712328,0.5068493150684932,3.5205479452054793,0.589041095890411,0.4931506849315068,73
201967,Dante Cunningham,MIN,7.291428571428572,0.9028571428571428,4.548571428571429,0.88,0.6057142857142858,175
201967,Dante Cunningham,NOP,5.309210526315789,0.6677631578947368,3.4375,0.5460526315789473,0.40789473684210525,304
201967,Dante Cunningham,POR,4.141025641025641,0.3525641025641026,2.6923076923076925,0.5192307692307693,0.3782051282051282,156
201967,Dante Cunningham,SAS,2.3010752688172045,0.5806451612903226,2.21505376344086,0.2903225806451613,0.13978494623655913,93
201969,DaJuan Summers,CHA,2.3333333333333335,0.3333333333333333,1.8333333333333333,0.0,0.16666666666666666,6
201969,DaJuan Summers,DET,2.046875,0.1875,0.59375,0.140625,0.078125,128
201969,DaJuan Summers,LAC,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,3
201969,DaJuan Summers,NOH,4.0,0.5882352941176471,1.3529411764705883,0.4117647058823529,0.0,17
201969,DaJuan Summers,NYK,2.0,0.2,0.8,0.0,0.0,5
201970,Sam Young,IND,2.139784946236559,0.5698924731182796,1.7849462365591398,0.26881720430107525,0.10752688172043011,93
201970,Sam Young,MEM,6.4655172413793105,0.6293103448275862,2.1810344827586206,0.5818965517241379,0.22844827586206898,232
201970,Sam Young,PHI,1.1428571428571428,0.17142857142857143,0.6,0.17142857142857143,0.11428571428571428,35
201971,DeJuan Blair,DAL,6.010309278350515,0.7938144329896907,4.56701030927835,0.7731958762886598,0.24742268041237114,97
201971,DeJuan Blair,SAS,6.87434554973822,0.806282722513089,4.989528795811518,0.7329842931937173,0.2931937172774869,382
201971,DeJuan Blair,WAS,1.4621212121212122,0.17424242424242425,1.3333333333333333,0.1893939393939394,0.045454545454545456,132
201972,Jon Brockman,MIL,1.3071428571428572,0.19285714285714287,1.9785714285714286,0.14285714285714285,0.02857142857142857,140
201972,Jon Brockman,SAC,2.4705882352941178,0.35294117647058826,3.4705882352941178,0.22058823529411764,0.07352941176470588,68
201973,Jonas Jerebko,BOS,4.458515283842795,0.8427947598253275,3.6026200873362444,0.33624454148471616,0.2663755458515284,229
201973,Jonas Jerebko,DET,6.0327455919395465,0.6070528967254408,3.5516372795969775,0.5642317380352645,0.2040302267002519,397
201973,Jonas Jerebko,GSW,4.830188679245283,1.0754716981132075,3.19811320754717,0.2641509433962264,0.18867924528301888,106
201973,Jonas Jerebko,UTA,4.708333333333333,0.4791666666666667,2.75,0.28125,0.125,96
201974,Derrick Brown,CHA,4.786046511627907,0.6372093023255814,2.158139534883721,0.4511627906976744,0.16279069767441862,215
201974,Derrick Brown,NYK,1.7,0.2,0.75,0.2,0.1,20
201974,Derrick Brown,SAS,7.25,1.25,0.5,0.5,0.0,4
201975,Jodie Meeks,DET,9.023529411764706,1.1058823529411765,1.388235294117647,0.7647058823529411,0.09411764705882353,85
201975,Jodie Meeks,LAL,10.554347826086957,1.201086956521739,2.1032608695652173,0.9728260869565217,0.04891304347826087,184
201975,Jodie Meeks,MIL,3.75,0.44642857142857145,1.3571428571428572,0.30357142857142855,0.07142857142857142,56
201975,Jodie Meeks,ORL,7.431818181818182,1.0227272727272727,1.75,0.7727272727272727,0.09090909090909091,44
201975,Jodie Meeks,PHI,7.934343434343434,0.8181818181818182,1.9646464646464648,0.6161616161616161,0.045454545454545456,198
201975,Jodie Meeks,TOR,2.0277777777777777,0.25,0.5833333333333334,0.1388888888888889,0.05555555555555555,36
201975,Jodie Meeks,WAS,5.531914893617022,0.7659574468085106,1.3936170212765957,0.3191489361702128,0.0425531914893617,94
201976,Patrick Beverley,HOU,8.551351351351352,3.0243243243243243,3.7594594594594595,1.127027027027027,0.35405405405405405,370
201976,Patrick Beverley,LAC,7.042735042735043,2.952991452991453,4.1239316239316235,0.8504273504273504,0.5427350427350427,234
201976,Patrick Beverley,LAL,4.388888888888889,1.9444444444444444,2.75,0.6944444444444444,0.3611111111111111,36
201976,Patrick Beverley,MIA,6.6,3.2,5.0,1.2,0.0,5
201976,Patrick Beverley,MIN,8.76056338028169,4.380281690140845,3.9577464788732395,1.0985915492957747,0.8732394366197183,71
201977,Marcus Thornton,BKN,9.023809523809524,0.7380952380952381,2.2142857142857144,0.6904761904761905,0.09523809523809523,42
201977,Marcus Thornton,BOS,9.375,0.8125,1.875,0.6458333333333334,0.16666666666666666,48
201977,Marcus Thornton,HOU,8.492063492063492,1.2063492063492063,2.1746031746031744,0.6349206349206349,0.047619047619047616,63
201977,Marcus Thornton,NOH,10.5625,1.1527777777777777,2.611111111111111,0.6041666666666666,0.1111111111111111,144
201977,Marcus Thornton,PHX,1.3333333333333333,0.08333333333333333,0.5416666666666666,0.25,0.0,24
201977,Marcus Thornton,SAC,12.606694560669457,1.4393305439330544,2.790794979079498,0.9581589958158996,0.1297071129707113,239
201977,Marcus Thornton,WAS,4.65,0.8,1.5125,0.475,0.05,80
201978,Chase Budinger,BKN,2.4,0.6,1.2,0.8,0.0,5
201978,Chase Budinger,HOU,8.975308641975309,1.3127572016460904,3.2181069958847734,0.4609053497942387,0.1522633744855967,243
201978,Chase Budinger,IND,3.5072463768115942,0.7391304347826086,1.8840579710144927,0.4492753623188406,0.14492753623188406,69
201978,Chase Budinger,MIN,6.4733727810650885,0.7928994082840237,2.4497041420118344,0.5266272189349113,0.14201183431952663,169
201978,Chase Budinger,PHX,2.8947368421052633,0.7894736842105263,1.5263157894736843,0.15789473684210525,0.05263157894736842,19
201979,Nick Calathes,MEM,3.8011049723756907,2.292817679558011,1.574585635359116,0.8287292817679558,0.09392265193370165,181
201980,Danny Green,CLE,0.9298245614035088,0.17543859649122806,0.543859649122807,0.19298245614035087,0.14035087719298245,57
201980,Danny Green,LAL,7.714285714285714,1.2653061224489797,3.0816326530612246,1.1224489795918366,0.5,98
201980,Danny Green,MEM,0.0,0.0,0.0,0.0,0.0,5
201980,Danny Green,PHI,7.506172839506172,1.3518518518518519,3.0246913580246915,1.1419753086419753,0.6604938271604939,162
